"vocab","reading","english","my_meaning","example_jp","example_en","example","lesson","section","page","textbook"
"キャスター","","newscaster","","","","","1","3","2","できる日本語 中級 本冊"
"気象予報士","きしょうよほうし","weather forecaster","","","","","1","3","2","できる日本語 中級 本冊"
"青空","あおぞら","clear sky","","","","","1","3","2","できる日本語 中級 本冊"
"広がる","ひろがる","to prevail","","","","","1","3","2","できる日本語 中級 本冊"
"日中","にっちゅう","during the day","","","","","1","3","2","できる日本語 中級 本冊"
"最高","さいこう","highest","","","","","1","3","2","できる日本語 中級 本冊"
"見込み","みこみ","expectation","","","","","1","3","2","できる日本語 中級 本冊"
"汗ばむ","あせばむ","to bring out a slight sweat","","","","","1","3","2","できる日本語 中級 本冊"
"陽気","ようき","warm","","","","","1","3","2","できる日本語 中級 本冊"
"～日和","びより","perfect weather","","洗濯日和","perfect weather for doing laundry","","1","3","2","できる日本語 中級 本冊"
"星空","ほしぞら","starry sky","","","","","1","3","2","できる日本語 中級 本冊"
"のち","","later","","","","","1","3","2","できる日本語 中級 本冊"
"前日","ぜんじつ","the day before","","","","","1","3","2","できる日本語 中級 本冊"
"午前中","ごぜんちゅう","in the morning","","","","","1","3","2","できる日本語 中級 本冊"
"続く","つづく","to continue","","","","","1","3","2","できる日本語 中級 本冊"
"折りたたみ傘","おりたたみがさ","folding umbrella","","","","","1","3","2","できる日本語 中級 本冊"
"平年","へいねん","average year","","","","","1","3","2","できる日本語 中級 本冊"
"～並","なみ","equal to","","平年並","equal to an average year","","1","3","2","できる日本語 中級 本冊"
"予想・する","よそう・する","to expect","","","","","1","3","2","できる日本語 中級 本冊"
"肌寒い","はださむい","chilly","","","","","1","3","2","できる日本語 中級 本冊"
"感じる","かんじる","to feel","","","","","1","3","2","できる日本語 中級 本冊"
"連休","れんきゅう","holiday weekend","","","","","1","3","2","できる日本語 中級 本冊"
"～地方","ちほう","region","","東北地方","Tohoku region","","1","3","2","できる日本語 中級 本冊"
"関東","かんとう","Kanto","","","","","1","3","2","できる日本語 中級 本冊"
"崩れる","くずれる","to get worse","","天気が崩れる","the weather gets worse","","1","3","2","できる日本語 中級 本冊"
"各地","かくち","everywhere, all over the place","","","","","1","3","2","できる日本語 中級 本冊"
"助かる","たすかる","to be helped","","","","","1","3","2","できる日本語 中級 本冊"
"しっかりする","","to be reliable","","彼はしっかりしている","he is reliable","","1","4","2","できる日本語 中級 本冊"
"実は","じつは","in reality","","","","","1","4","2","できる日本語 中級 本冊"
"おっちょこちょい（な）","","scatter-brained","","","","","1","4","2","できる日本語 中級 本冊"
"性格","せいかく","character","","","","","1","4","2","できる日本語 中級 本冊"
"ハッピー（な）","","happy","","","","","1","4","2","できる日本語 中級 本冊"
"ストーリー","","story","","","","","1","4","2","できる日本語 中級 本冊"
"イギリス","","the UK","","","","","1","4","2","できる日本語 中級 本冊"
"気が短い","きがみじかい","to have a short temper","","","","","1","4","2","できる日本語 中級 本冊"
"怒る","おこる","to get angry","","","","","1","4","2","できる日本語 中級 本冊"
"行動・する","こうどう・する","behavior","","","","","1","4","2","できる日本語 中級 本冊"
"ずいぶん","","rather, awfully","","","","","1","4","2","できる日本語 中級 本冊"
"欠点","けってん","shortcoming","","","","","1","4","2","できる日本語 中級 本冊"
"周り","まわり","around","","","","","1","4","2","できる日本語 中級 本冊"
"交換・する","こうかん・する","to exchange","","","","","1","4","2","できる日本語 中級 本冊"
"行列・する","ぎょうれつ・する","to line, to queue","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"評判","ひょうばん","reputation","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"加わる","くわわる","to join","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"～感","かん","sense","","安心感","sense of security","","2","知って楽しむ","3","できる日本語 中級 本冊"
"つながる","","to lead to","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"関西","かんさい","Kansai","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"印象","いんしょう","impression","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"ある～","","a certain","","ある留学生","a certain overseas student","","2","知って楽しむ","3","できる日本語 中級 本冊"
"思ったより","おもったより","more than I had imagined","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"拒否・する","きょひ・する","to resist","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"舌","した","tongue","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"グルメ番組","グルメばんぐみ","food program","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"ランチ","","lunch","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"リポーター","","reporter","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"やっと","","finally","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"メイン","","main course","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"グラタン","","gratin","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"お待たせいたしました","おまたせいたしました","thank you for waiting","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"シェフ","","chef","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"アナウンサー","","announcer","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"好み","このみ","taste, preference","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"さまざま（な）","","various, different","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"マナー","","manners","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"異なる","ことなる","to differ","","","","","2","知って楽しむ","3","できる日本語 中級 本冊"
"お役立ち情報","おやくだちじょうほう","useful information","","","","","2","2","3","できる日本語 中級 本冊"
"クーポン","","coupon","","","","","2","2","3","できる日本語 中級 本冊"
"サイト","","website","","","","","2","2","3","できる日本語 中級 本冊"
"予算","よさん","budget","","","","","2","2","3","できる日本語 中級 本冊"
"検索・する","けんさく・する","to search","","","","","2","2","3","できる日本語 中級 本冊"
"口コミ","くちコミ","word of mouth","","","","","2","2","3","できる日本語 中級 本冊"
"感想","かんそう","impressions, thoughts","","","","","2","2","3","できる日本語 中級 本冊"
"比較・する","ひかく・する","to compare","","","","","2","2","3","できる日本語 中級 本冊"
"コメント・する","","to comment","","","","","2","2","3","できる日本語 中級 本冊"
"参考","さんこう","reference","","","","","2","2","3","できる日本語 中級 本冊"
"写真立て","しゃしんたて","photo frame","","","","","2","2","3","できる日本語 中級 本冊"
"アドレス","","address","","","","","2","2","3","できる日本語 中級 本冊"
"登録・する","とうろく・する","to register","","","","","2","2","3","できる日本語 中級 本冊"
"バーゲン","","sale","","","","","2","2","3","できる日本語 中級 本冊"
"安全（な）","あんぜん","safe","","","","","2","2","3","できる日本語 中級 本冊"
"メーカー","","manufacturer","","","","","2","3","3","できる日本語 中級 本冊"
"品","しな","product","","","","","2","3","3","できる日本語 中級 本冊"
